"_id"	bus	device	latitude	longitude	updated
5b0bd8363166f717305eb0ea	1	stm32	22.314818483951175	113.59387269166152	2018-05-28T10:21:42.618Z
5b0bd8443166f717305eb0eb	1	stm32	22.31449996388005	113.59290448193879	2018-05-28T10:21:56.657Z
5b0bd8533166f717305eb0ec	1	stm32	22.314252252041666	113.5923939114155	2018-05-28T10:22:11.261Z
5b0bd8613166f717305eb0ed	1	stm32	22.31425825395472	113.59238691798156	2018-05-28T10:22:25.101Z
5b0bd86f3166f717305eb0ee	1	stm32	22.31425425485569	113.59238691772725	2018-05-28T10:22:39.019Z
5b0bd87d3166f717305eb0ef	1	stm32	22.31425625813879	113.59237892492534	2018-05-28T10:22:53.203Z
5b0bd88b3166f717305eb0f0	1	stm32	22.31423327781462	113.59234795089144	2018-05-28T10:23:07.303Z
5b0bd8993166f717305eb0f1	1	stm32	22.31383569194412	113.5916775303724	2018-05-28T10:23:21.521Z
5b0bd8a73166f717305eb0f2	1	stm32	22.313147469180276	113.59049560449807	2018-05-28T10:23:35.461Z
5b0bd8b53166f717305eb0f3	1	stm32	22.312943702881505	113.59016092008524	2018-05-28T10:23:49.581Z
5b0bd8c33166f717305eb0f4	1	stm32	22.312943702881505	113.59016092008524	2018-05-28T10:24:03.725Z
5b0bd8d13166f717305eb0f5	1	stm32	22.312941703335106	113.59016091995807	2018-05-28T10:24:17.846Z
5b0bd8df3166f717305eb0f6	1	stm32	22.312939699819786	113.5901679129114	2018-05-28T10:24:31.924Z
5b0bd8ee3166f717305eb0f7	1	stm32	22.312939699819786	113.5901679129114	2018-05-28T10:24:46.045Z
5b0bd8fc3166f717305eb0f8	1	stm32	22.312941694832986	113.59017590513339	2018-05-28T10:25:00.167Z
5b0bd90a3166f717305eb0f9	1	stm32	22.312934700953818	113.59016791259349	2018-05-28T10:25:14.243Z
5b0bd9183166f717305eb0fa	1	stm32	22.312483230616287	113.58943661994252	2018-05-28T10:25:28.349Z
5b0bd9263166f717305eb0fb	1	stm32	22.311787100648093	113.58830076904762	2018-05-28T10:25:42.505Z
5b0bd9343166f717305eb0fc	1	stm32	22.311646308326736	113.58803404916254	2018-05-28T10:25:56.605Z
5b0bd9423166f717305eb0fd	1	stm32	22.311650307413416	113.58803404941693	2018-05-28T10:26:10.686Z
5b0bd9503166f717305eb0fe	1	stm32	22.311646308326736	113.58803404916254	2018-05-28T10:26:24.810Z
5b0bd95f3166f717305eb0ff	1	stm32	22.31157439600281	113.58792716137535	2018-05-28T10:26:39.126Z
5b0bd96d3166f717305eb100	1	stm32	22.311574390659096	113.58793515262462	2018-05-28T10:26:53.069Z
5b0bd97b3166f717305eb101	1	stm32	22.311576395545977	113.58792716150253	2018-05-28T10:27:07.167Z
5b0bd9893166f717305eb102	1	stm32	22.31135167333083	113.58759251633587	2018-05-28T10:27:21.293Z
5b0bd9983166f717305eb103	1	stm32	22.310612727770476	113.5863498862832	2018-05-28T10:27:36.391Z
5b0bd9a53166f717305eb104	1	stm32	22.310159456653906	113.58552683606979	2018-05-28T10:27:49.490Z
5b0bd9b33166f717305eb105	1	stm32	22.3101174896339	113.58549686963097	2018-05-28T10:28:03.609Z
5b0bd9c23166f717305eb106	1	stm32	22.31010352322634	113.5854579159062	2018-05-28T10:28:18.826Z
5b0bd9d33166f717305eb107	1	stm32	22.310115514229164	113.58546590698866	2018-05-28T10:28:35.325Z
5b0bd9e13166f717305eb108	1	stm32	22.310099500000813	113.58548887815519	2018-05-28T10:28:49.407Z
5b0bd9ef3166f717305eb109	1	stm32	22.310059533354266	113.58545791310738	2018-05-28T10:29:03.530Z
5b0bd9fd3166f717305eb10a	1	stm32	22.3093892952115	113.58469680629298	2018-05-28T10:29:17.668Z
5b0bda0c3166f717305eb10b	1	stm32	22.30827040390438	113.58368302391526	2018-05-28T10:29:32.790Z
5b0bda1b3166f717305eb10c	1	stm32	22.307255146578203	113.58310371742203	2018-05-28T10:29:47.571Z
5b0bda2c3166f717305eb10d	1	stm32	22.30508776282179	113.58189221576268	2018-05-28T10:30:04.394Z
5b0bda3a3166f717305eb10e	1	stm32	22.303288993743436	113.58105427313875	2018-05-28T10:30:18.552Z
5b0bda483166f717305eb10f	1	stm32	22.301781213290784	113.5801934151963	2018-05-28T10:30:32.615Z
5b0bda563166f717305eb110	1	stm32	22.301047915463567	113.57968212016085	2018-05-28T10:30:46.711Z
5b0bda643166f717305eb111	1	stm32	22.30098588993222	113.57972105853236	2018-05-28T10:31:00.815Z
5b0bda723166f717305eb112	1	stm32	22.301006884875473	113.57972105986875	2018-05-28T10:31:14.944Z
5b0bda843166f717305eb113	1	stm32	22.301026872805213	113.57972805079558	2018-05-28T10:31:32.782Z
5b0bda963166f717305eb114	1	stm32	22.300275841695452	113.5789811212741	2018-05-28T10:31:50.402Z
5b0bdaa93166f717305eb115	1	stm32	22.299432256045876	113.57787676831924	2018-05-28T10:32:09.183Z
5b0bdaba3166f717305eb116	1	stm32	22.29801354017409	113.57620136541671	2018-05-28T10:32:26.547Z
5b0bdacb3166f717305eb117	1	stm32	22.297073268495055	113.57497435524938	2018-05-28T10:32:43.407Z
5b0bdadc3166f717305eb118	1	stm32	22.297016358531742	113.5749134551435	2018-05-28T10:33:00.204Z
5b0bdaec3166f717305eb119	1	stm32	22.297012359513367	113.5749134548888	2018-05-28T10:33:16.284Z
5b0bdafd3166f717305eb11a	1	stm32	22.29680071738349	113.57466985716606	2018-05-28T10:33:33.468Z
5b0bdb0d3166f717305eb11b	1	stm32	22.295541436151545	113.57357368107581	2018-05-28T10:33:49.904Z
5b0bdb1e3166f717305eb11c	1	stm32	22.29326972565894	113.57302451050542	2018-05-28T10:34:06.728Z
5b0bdb303166f717305eb11d	1	stm32	22.290936338959817	113.57226273563825	2018-05-28T10:34:24.489Z
5b0bdb3e3166f717305eb11e	1	stm32	22.289894952938777	113.57128846432137	2018-05-28T10:34:38.588Z
5b0bdb4c3166f717305eb11f	1	stm32	22.289534616698806	113.57088419860612	2018-05-28T10:34:52.797Z
5b0bdb5a3166f717305eb120	1	stm32	22.289512643610795	113.57086922539108	2018-05-28T10:35:06.859Z
5b0bdb693166f717305eb121	1	stm32	22.289439748972853	113.57080833546775	2018-05-28T10:35:21.141Z
5b0bdb773166f717305eb122	1	stm32	22.288929678980693	113.57025235807909	2018-05-28T10:35:35.441Z
5b0bdb873166f717305eb123	1	stm32	22.288074937545094	113.56887397822027	2018-05-28T10:35:51.938Z
5b0bdb973166f717305eb124	1	stm32	22.287177561876508	113.56732103374902	2018-05-28T10:36:07.980Z
5b0bdba83166f717305eb125	1	stm32	22.286165742991216	113.56550873327213	2018-05-28T10:36:24.483Z
5b0bdbb93166f717305eb126	1	stm32	22.286010273585116	113.56521235225216	2018-05-28T10:36:41.021Z
5b0bdbc93166f717305eb127	1	stm32	22.28604326507269	113.56521235435667	2018-05-28T10:36:57.747Z
5b0bdbd93166f717305eb128	1	stm32	22.285920704006518	113.56496786811967	2018-05-28T10:37:13.792Z
5b0bdbe93166f717305eb129	1	stm32	22.285392853181378	113.56378040357025	2018-05-28T10:37:29.947Z
5b0bdbf93166f717305eb12a	1	stm32	22.28488134326734	113.56186962832273	2018-05-28T10:37:45.967Z
5b0bdc093166f717305eb12b	1	stm32	22.284508812694693	113.5600278497177	2018-05-28T10:38:01.967Z
5b0bdc1a3166f717305eb12c	1	stm32	22.28425790438605	113.5589543709081	2018-05-28T10:38:18.072Z
5b0bdc2a3166f717305eb12d	1	stm32	22.28423081863988	113.55796474864452	2018-05-28T10:38:34.135Z
5b0bdc3a3166f717305eb12e	1	stm32	22.284163954517958	113.55790389194156	2018-05-28T10:38:50.193Z
5b0bdc4a3166f717305eb12f	1	stm32	22.283976312745445	113.55673175049643	2018-05-28T10:39:06.275Z
5b0bdc5a3166f717305eb130	1	stm32	22.283529831626367	113.55504993273665	2018-05-28T10:39:22.460Z
5b0bdc6b3166f717305eb131	1	stm32	22.283042962473488	113.55313283089605	2018-05-28T10:39:39.219Z
5b0bdc7b3166f717305eb132	1	stm32	22.282652518294057	113.55152703816535	2018-05-28T10:39:55.336Z
5b0bdc8f3166f717305eb133	1	stm32	22.282419229674375	113.55077403957516	2018-05-28T10:40:15.917Z
5b0bdca23166f717305eb134	1	stm32	22.281997871574063	113.54919131535716	2018-05-28T10:40:34.364Z
5b0bdcb23166f717305eb135	1	stm32	22.281748884687445	113.54789787937703	2018-05-28T10:40:50.843Z
5b0bdcc33166f717305eb136	1	stm32	22.28164657811587	113.54760868093645	2018-05-28T10:41:07.586Z
5b0bdcd33166f717305eb137	1	stm32	22.28083497294336	113.54709905960223	2018-05-28T10:41:23.823Z
5b0bdce43166f717305eb138	1	stm32	22.27864753087842	113.54753968147111	2018-05-28T10:41:40.544Z
5b0bdcf53166f717305eb139	1	stm32	22.276631104833033	113.54795838190446	2018-05-28T10:41:57.404Z
5b0bdd063166f717305eb13a	1	stm32	22.27586904877924	113.54807201642396	2018-05-28T10:42:14.207Z
5b0bdd163166f717305eb13b	1	stm32	22.27585612092008	113.54804209888805	2018-05-28T10:42:30.265Z
5b0bdd263166f717305eb13c	1	stm32	22.27577603952556	113.54808696883192	2018-05-28T10:42:46.404Z
5b0bdd373166f717305eb13d	1	stm32	22.274201664276024	113.54843689588938	2018-05-28T10:43:03.188Z
5b0bdd483166f717305eb13e	1	stm32	22.27380359717105	113.54851365769353	2018-05-28T10:43:20.308Z
5b0bdd583166f717305eb13f	1	stm32	22.27383166004884	113.54848274510097	2018-05-28T10:43:36.968Z
5b0bdd6a3166f717305eb140	1	stm32	22.273908171353135	113.54868818170917	2018-05-28T10:43:54.101Z
5b0bdd7a3166f717305eb141	1	stm32	22.273910620403345	113.54849072806127	2018-05-28T10:44:10.809Z
5b0bdd8a3166f717305eb142	1	stm32	22.273315609428977	113.54856648015375	2018-05-28T10:44:26.869Z
5b0bdd9a3166f717305eb143	1	stm32	22.271934448934143	113.54880273870323	2018-05-28T10:44:42.929Z
5b0bddab3166f717305eb144	1	stm32	22.271247207704928	113.54899217255767	2018-05-28T10:44:59.065Z
5b0bddbb3166f717305eb145	1	stm32	22.270385169511947	113.54911378274217	2018-05-28T10:45:15.830Z
5b0bddd03166f717305eb146	1	stm32	22.269816259030716	113.54782830706868	2018-05-28T10:45:36.811Z
5b0bdde43166f717305eb147	1	stm32	22.269511673318625	113.54597152768915	2018-05-28T10:45:56.640Z
5b0bddf43166f717305eb149	1	stm32	22.269507853424553	113.54589574369969	2018-05-28T10:46:12.962Z
5b0bde053166f717305eb14a	1	stm32	22.26941870731557	113.54554573912212	2018-05-28T10:46:29.022Z
5b0bde153166f717305eb14b	1	stm32	22.269170663965504	113.54392540830406	2018-05-28T10:46:45.062Z
5b0bde253166f717305eb14e	1	stm32	22.268996646111837	113.54272392341288	2018-05-28T10:47:01.166Z
5b0bde353166f717305eb14f	1	stm32	22.26897002904528	113.54257137254348	2018-05-28T10:47:17.196Z
5b0bde453166f717305eb150	1	stm32	22.268942017152014	113.54257934715643	2018-05-28T10:47:33.297Z
5b0bde553166f717305eb151	1	stm32	22.268915644442792	113.5423280894676	2018-05-28T10:47:49.315Z
5b0bde653166f717305eb152	1	stm32	22.26871910860605	113.54095916296035	2018-05-28T10:48:05.437Z
5b0bde753166f717305eb154	1	stm32	22.2686037706666	113.54031210575491	2018-05-28T10:48:21.457Z
5b0bde853166f717305eb155	1	stm32	22.26858721678232	113.54013763257699	2018-05-28T10:48:37.517Z
5b0bde963166f717305eb156	1	stm32	22.268604348439244	113.54008379673894	2018-05-28T10:48:54.325Z
5b0bdea73166f717305eb157	1	stm32	22.268392315658616	113.5389432564856	2018-05-28T10:49:11.288Z
5b0bdeb83166f717305eb15a	1	stm32	22.26818412760062	113.53749071770731	2018-05-28T10:49:28.028Z
5b0bdec83166f717305eb15c	1	stm32	22.26794936597713	113.53704109893074	2018-05-28T10:49:44.956Z
5b0bded93166f717305eb15f	1	stm32	22.267812977760602	113.53644096205468	2018-05-28T10:50:01.156Z
5b0bdee73166f717305eb160	1	stm32	22.267918630871367	113.53618178012283	2018-05-28T10:50:15.193Z
5b0bdef83166f717305eb161	1	stm32	22.26791007250985	113.53601530155171	2018-05-28T10:50:32.473Z
5b0bdf083166f717305eb162	1	stm32	22.267914071397314	113.53601530180873	2018-05-28T10:50:48.875Z
5b0bdf193166f717305eb163	1	stm32	22.267816660593862	113.5350493377969	2018-05-28T10:51:05.654Z
5b0bdf293166f717305eb164	1	stm32	22.26771545733497	113.53438742904008	2018-05-28T10:51:21.713Z
5b0bdf393166f717305eb165	1	stm32	22.26771347925677	113.53437945425067	2018-05-28T10:51:37.775Z
5b0bdf493166f717305eb166	1	stm32	22.267698584936767	113.53434157366786	2018-05-28T10:51:53.859Z
5b0bdf573166f717305eb167	1	stm32	22.267582907748803	113.53349028036392	2018-05-28T10:52:07.998Z
5b0bdf663166f717305eb168	1	stm32	22.267361708231952	113.53211369016468	2018-05-28T10:52:22.120Z
5b0bdf743166f717305eb16a	1	stm32	22.267647506097802	113.53215856373508	2018-05-28T10:52:36.220Z
5b0bdf823166f717305eb16d	1	stm32	22.267241888153464	113.53133021905337	2018-05-28T10:52:50.263Z
5b0bdf913166f717305eb16e	1	stm32	22.267183971471532	113.53094247556733	2018-05-28T10:53:05.444Z
5b0bdf9e3166f717305eb16f	1	stm32	22.26709210152616	113.53090459293063	2018-05-28T10:53:18.981Z
5b0bdfac3166f717305eb170	1	stm32	22.26706112014787	113.53053878308022	2018-05-28T10:53:32.582Z
5b0bdfbd3166f717305eb171	1	stm32	22.266859811768487	113.52958887858007	2018-05-28T10:53:49.891Z
5b0bdfce3166f717305eb172	1	stm32	22.266519987556954	113.52742101697984	2018-05-28T10:54:06.832Z
5b0bdfdf3166f717305eb173	1	stm32	22.26635296003476	113.52603762053441	2018-05-28T10:54:23.392Z
5b0bdff03166f717305eb174	1	stm32	22.266309600316184	113.52581735548303	2018-05-28T10:54:40.950Z
5b0be0013166f717305eb175	1	stm32	22.266309600316184	113.52581735548303	2018-05-28T10:54:57.512Z
5b0be0123166f717305eb176	1	stm32	22.266311599756353	113.52581735561198	2018-05-28T10:55:14.605Z
5b0be0233166f717305eb177	1	stm32	22.266315598636698	113.52581735586989	2018-05-28T10:55:31.804Z
5b0be0333166f717305eb178	1	stm32	22.2662870647505	113.5256568919931	2018-05-28T10:55:47.904Z
5b0be0433166f717305eb179	1	stm32	22.26611153621091	113.52446289683017	2018-05-28T10:56:03.948Z
5b0be0553166f717305eb17a	1	stm32	22.265792716131592	113.52235701306489	2018-05-28T10:56:21.868Z
5b0be0673166f717305eb17b	1	stm32	22.26533587604003	113.51961237583058	2018-05-28T10:56:39.294Z
5b0be0773166f717305eb17c	1	stm32	22.26516345776643	113.51875332293558	2018-05-28T10:56:55.450Z
5b0be0883166f717305eb17d	1	stm32	22.265161458328816	113.5187533228063	2018-05-28T10:57:12.335Z
5b0be0993166f717305eb17e	1	stm32	22.265157459453594	113.51875332254775	2018-05-28T10:57:29.355Z
5b0be0a93166f717305eb17f	1	stm32	22.265155415873625	113.51876827086924	2018-05-28T10:57:45.912Z
5b0be0ba3166f717305eb180	1	stm32	22.265151372858597	113.51878321906385	2018-05-28T10:58:02.016Z
5b0be0ca3166f717305eb181	1	stm32	22.264950371877596	113.51846430618401	2018-05-28T10:58:18.073Z
5b0be0da3166f717305eb182	1	stm32	22.26332266244094	113.51885983628001	2018-05-28T10:58:34.095Z
5b0be0eb3166f717305eb183	1	stm32	22.26120945759382	113.51913275880545	2018-05-28T10:58:51.163Z
5b0be0fb3166f717305eb184	1	stm32	22.259044472993764	113.51933791205562	2018-05-28T10:59:07.845Z
5b0be10b3166f717305eb185	1	stm32	22.257428267329722	113.5195660224356	2018-05-28T10:59:23.905Z
5b0be11b3166f717305eb187	1	stm32	22.25739636460408	113.51953612320158	2018-05-28T10:59:39.914Z
5b0be12c3166f717305eb188	1	stm32	22.257270245614162	113.51958893339707	2018-05-28T10:59:56.111Z
5b0be13c3166f717305eb189	1	stm32	22.255954067687288	113.51977919397824	2018-05-28T11:00:12.894Z
5b0be14d3166f717305eb18c	1	stm32	22.25419036002702	113.51985481976958	2018-05-28T11:00:29.016Z
5b0be15d3166f717305eb18d	1	stm32	22.253135221486602	113.52000722786723	2018-05-28T11:00:45.899Z
5b0be16e3166f717305eb18e	1	stm32	22.251220116247076	113.52023532078637	2018-05-28T11:01:02.545Z
5b0be1803166f717305eb18f	1	stm32	22.24990628385509	113.52031097608598	2018-05-28T11:01:20.050Z
5b0be1913166f717305eb191	1	stm32	22.249286380725948	113.52034083350037	2018-05-28T11:01:37.207Z
5b0be1a13166f717305eb192	1	stm32	22.249400390615577	113.52032589213744	2018-05-28T11:01:53.670Z
5b0be1b23166f717305eb193	1	stm32	22.24957029611863	113.52034085183584	2018-05-28T11:02:10.231Z
5b0be1c23166f717305eb194	1	stm32	22.249719117271187	113.52038670422226	2018-05-28T11:02:26.908Z
5b0be1d33166f717305eb195	1	stm32	22.24984712303898	113.52037176375511	2018-05-28T11:02:43.009Z
5b0be1e33166f717305eb196	1	stm32	22.249955359945545	113.52028008523669	2018-05-28T11:02:59.071Z
5b0be1f33166f717305eb198	1	stm32	22.250085075658962	113.52036380646551	2018-05-28T11:03:15.134Z
5b0be23b3166f717305eb199	1	stm32	22.25004430735887	113.5206298916734	2018-05-28T11:04:27.701Z
5b0be24d3166f717305eb19a	1	stm32	22.250031287860896	113.52063786351536	2018-05-28T11:04:45.200Z
5b0be25d3166f717305eb19b	1	stm32	22.249937181491152	113.52068370037937	2018-05-28T11:05:01.582Z
5b0be26e3166f717305eb19c	1	stm32	22.24982805918662	113.5207365124058	2018-05-28T11:05:18.162Z
5b0c8ff8c50b1915d896c1f4	1	stm32	22.25424451813524	113.52013585815226	2018-05-28T23:25:44.366Z
5b0c9008c50b1915d896c1f5	1	stm32	22.255022870316438	113.51993858597403	2018-05-28T23:26:00.783Z
5b0c9018c50b1915d896c1f6	1	stm32	22.2564187976537	113.51982506646867	2018-05-28T23:26:16.866Z
5b0c9028c50b1915d896c1f7	1	stm32	22.256597349866368	113.5196197836811	2018-05-28T23:26:32.948Z
5b0c9039c50b1915d896c1f8	1	stm32	22.256595397374355	113.51960383838492	2018-05-28T23:26:49.200Z
5b0c9047c50b1915d896c1f9	1	stm32	22.25717556358346	113.51949026662189	2018-05-28T23:27:03.380Z
5b0c9055c50b1915d896c1fa	1	stm32	22.25836117666947	113.51950529181424	2018-05-28T23:27:17.351Z
5b0c9065c50b1915d896c1fb	1	stm32	22.25985817157894	113.51936088575609	2018-05-28T23:27:33.533Z
5b0c9077c50b1915d896c1fc	1	stm32	22.261378206633786	113.51920153290838	2018-05-28T23:27:51.594Z
5b0c9089c50b1915d896c1fd	1	stm32	22.26348574282957	113.51915582700383	2018-05-28T23:28:09.588Z
5b0c9099c50b1915d896c1fe	1	stm32	22.264717909372667	113.51898150744984	2018-05-28T23:28:25.707Z
5b0c90aac50b1915d896c1ff	1	stm32	22.265292545817374	113.52006880462847	2018-05-28T23:28:42.208Z
5b0c90bbc50b1915d896c200	1	stm32	22.265599434372	113.52212877785936	2018-05-28T23:28:59.041Z
5b0c90cbc50b1915d896c201	1	stm32	22.265754035253778	113.52328485804587	2018-05-28T23:29:15.092Z
5b0c90d9c50b1915d896c202	1	stm32	22.26590763636615	113.524447934103	2018-05-28T23:29:29.155Z
5b0c90e7c50b1915d896c203	1	stm32	22.26609242398227	113.52555023720365	2018-05-28T23:29:43.253Z
5b0c90f5c50b1915d896c204	1	stm32	22.266255580572945	113.5265319615024	2018-05-28T23:29:57.425Z
5b0c9105c50b1915d896c205	1	stm32	22.26644865510996	113.52790042128109	2018-05-28T23:30:13.825Z
5b0c9116c50b1915d896c206	1	stm32	22.266496593083907	113.52827319014311	2018-05-28T23:30:30.651Z
5b0c9127c50b1915d896c207	1	stm32	22.266564868907995	113.5285243643923	2018-05-28T23:30:47.369Z
5b0c9137c50b1915d896c208	1	stm32	22.266558680585778	113.5285921401893	2018-05-28T23:31:03.607Z
5b0c9148c50b1915d896c209	1	stm32	22.266564656560803	113.5286001142502	2018-05-28T23:31:20.307Z
5b0c9158c50b1915d896c20a	1	stm32	22.266547661314657	113.52860011315515	2018-05-28T23:31:36.648Z
5b0c9169c50b1915d896c20b	1	stm32	22.266575354708387	113.52870676297027	2018-05-28T23:31:53.612Z
5b0c917ac50b1915d896c20c	1	stm32	22.266731933535496	113.52955797176254	2018-05-28T23:32:10.268Z
5b0c918ac50b1915d896c20d	1	stm32	22.266775012194508	113.52988490242026	2018-05-28T23:32:26.348Z
5b0c919ac50b1915d896c20e	1	stm32	22.26678800856246	113.52988490325728	2018-05-28T23:32:42.430Z
5b0c91aac50b1915d896c20f	1	stm32	22.266810789042943	113.52996165334858	2018-05-28T23:32:58.671Z
5b0c91bbc50b1915d896c210	1	stm32	22.266878675739555	113.53035636681345	2018-05-28T23:33:15.650Z
5b0c91ccc50b1915d896c211	1	stm32	22.2668769747698	113.53097235849904	2018-05-28T23:33:32.394Z
5b0c91ddc50b1915d896c212	1	stm32	22.26712254633395	113.53219740447425	2018-05-28T23:33:49.292Z
5b0c91eec50b1915d896c213	1	stm32	22.267205135866583	113.53270676880311	2018-05-28T23:34:06.185Z
5b0c91ffc50b1915d896c214	1	stm32	22.26722427687206	113.53265294317389	2018-05-28T23:34:23.286Z
5b0c9211c50b1915d896c215	1	stm32	22.267224295842187	113.53264596562381	2018-05-28T23:34:41.009Z
5b0c921fc50b1915d896c216	1	stm32	22.26722129667888	113.53264596543083	2018-05-28T23:34:55.048Z
5b0c922dc50b1915d896c217	1	stm32	22.26720230197816	113.53264596420863	2018-05-28T23:35:09.186Z
5b0c923bc50b1915d896c218	1	stm32	22.26720730058357	113.53264596453026	2018-05-28T23:35:23.246Z
5b0c9249c50b1915d896c219	1	stm32	22.267209321707213	113.53263799031728	2018-05-28T23:35:37.568Z
5b0c9257c50b1915d896c21a	1	stm32	22.267219340601017	113.53263001662036	2018-05-28T23:35:51.429Z
5b0c9265c50b1915d896c21b	1	stm32	22.267254502197716	113.5329350384623	2018-05-28T23:36:05.590Z
5b0c9273c50b1915d896c21c	1	stm32	22.267485991760744	113.53421197206126	2018-05-28T23:36:19.649Z
5b0c9281c50b1915d896c21d	1	stm32	22.26771033625893	113.53555872378219	2018-05-28T23:36:33.770Z
5b0c928fc50b1915d896c21e	1	stm32	22.26770207249651	113.53603721937975	2018-05-28T23:36:47.851Z
5b0c929ec50b1915d896c21f	1	stm32	22.26774781773916	113.53612893472751	2018-05-28T23:37:02.011Z
5b0c92acc50b1915d896c220	1	stm32	22.267962002961596	113.53717867193701	2018-05-28T23:37:16.126Z
5b0c92bcc50b1915d896c221	1	stm32	22.26817000224868	113.53869998763098	2018-05-28T23:37:32.126Z
5b0c92ccc50b1915d896c222	1	stm32	22.26827463820802	113.53961220732666	2018-05-28T23:37:48.168Z
5b0c92ddc50b1915d896c223	1	stm32	22.268513165739627	113.54095914974464	2018-05-28T23:38:05.214Z
5b0c92eec50b1915d896c224	1	stm32	22.268643851251426	113.54187142899367	2018-05-28T23:38:22.033Z
5b0c92fec50b1915d896c225	1	stm32	22.268650530770387	113.54240384788375	2018-05-28T23:38:38.076Z
5b0c930cc50b1915d896c226	1	stm32	22.268650547998167	113.5423968685626	2018-05-28T23:38:52.195Z
5b0c931ac50b1915d896c227	1	stm32	22.26878431293588	113.54288343907311	2018-05-28T23:39:06.275Z
5b0c9328c50b1915d896c228	1	stm32	22.269007787922586	113.5443062891695	2018-05-28T23:39:20.375Z
5b0c9336c50b1915d896c229	1	stm32	22.26916384887886	113.54551580853787	2018-05-28T23:39:34.517Z
5b0c9344c50b1915d896c22a	1	stm32	22.26918495203706	113.54546994142503	2018-05-28T23:39:48.749Z
5b0c9355c50b1915d896c22b	1	stm32	22.26920147875368	113.54566737678728	2018-05-28T23:40:05.531Z
5b0c9363c50b1915d896c22c	1	stm32	22.269423837758623	113.54676327381178	2018-05-28T23:40:19.638Z
5b0c9371c50b1915d896c22d	1	stm32	22.269798088382263	113.54877966521383	2018-05-28T23:40:33.805Z
5b0c9381c50b1915d896c22e	1	stm32	22.27022814119279	113.55093981165497	2018-05-28T23:40:49.803Z
5b0c9392c50b1915d896c22f	1	stm32	22.27053371607594	113.55247774391326	2018-05-28T23:41:06.535Z
5b0c93a4c50b1915d896c230	1	stm32	22.270736882494507	113.55378634627803	2018-05-28T23:41:24.034Z
5b0c93b4c50b1915d896c231	1	stm32	22.2707425296421	113.55395391443399	2018-05-28T23:41:40.719Z
5b0c93c4c50b1915d896c232	1	stm32	22.270799053497914	113.55417435106902	2018-05-28T23:41:56.736Z
5b0c93d4c50b1915d896c233	1	stm32	22.270867606879097	113.55437982857383	2018-05-28T23:42:12.797Z
5b0c93e4c50b1915d896c234	1	stm32	22.270899471740577	113.55444067489397	2018-05-28T23:42:28.899Z
5b0c93f5c50b1915d896c235	1	stm32	22.270880445914152	113.55445563540783	2018-05-28T23:42:45.760Z
5b0c9406c50b1915d896c236	1	stm32	22.271002360216386	113.55545311071612	2018-05-28T23:43:02.760Z
5b0c9416c50b1915d896c237	1	stm32	22.271243551377456	113.55681472991549	2018-05-28T23:43:18.858Z
5b0c9426c50b1915d896c238	1	stm32	22.271414418797907	113.55736339244427	2018-05-28T23:43:34.881Z
5b0c9434c50b1915d896c239	1	stm32	22.27132240084929	113.5573853328729	2018-05-28T23:43:48.959Z
5b0c9443c50b1915d896c23a	1	stm32	22.271364463927398	113.55734742831513	2018-05-28T23:44:03.341Z
5b0c9451c50b1915d896c23b	1	stm32	22.27136144904074	113.55735540859045	2018-05-28T23:44:17.158Z
5b0c945fc50b1915d896c23c	1	stm32	22.27142047803096	113.55733246852236	2018-05-28T23:44:31.582Z
5b0c946dc50b1915d896c23d	1	stm32	22.27132448864742	113.5573404428543	2018-05-28T23:44:45.363Z
5b0c947bc50b1915d896c23e	1	stm32	22.27138553282037	113.55730952247198	2018-05-28T23:44:59.501Z
5b0c9489c50b1915d896c23f	1	stm32	22.271389441361123	113.55735541037846	2018-05-28T23:45:13.582Z
5b0c9497c50b1915d896c240	1	stm32	22.27153940145727	113.55786517745983	2018-05-28T23:45:27.641Z
5b0c94a5c50b1915d896c241	1	stm32	22.272030351195404	113.55833706772945	2018-05-28T23:45:41.764Z
5b0c94b3c50b1915d896c242	1	stm32	22.273241431975272	113.55812465784976	2018-05-28T23:45:55.870Z
5b0c94c1c50b1915d896c243	1	stm32	22.274496372135307	113.55798008808776	2018-05-28T23:46:09.949Z
5b0c94d0c50b1915d896c244	1	stm32	22.27476334449447	113.55795716074613	2018-05-28T23:46:24.068Z
5b0c94dec50b1915d896c245	1	stm32	22.275143346637506	113.55790331565288	2018-05-28T23:46:38.189Z
5b0c94ecc50b1915d896c246	1	stm32	22.275425671568264	113.55769783307204	2018-05-28T23:46:52.257Z
5b0c94ffc50b1915d896c247	1	stm32	22.27573449855357	113.55774374114374	2018-05-28T23:47:11.614Z
5b0c9510c50b1915d896c248	1	stm32	22.2759973984894	113.55775872154571	2018-05-28T23:47:28.691Z
5b0c951ec50b1915d896c249	1	stm32	22.275999397951043	113.55775872167344	2018-05-28T23:47:42.815Z
5b0c952cc50b1915d896c24a	1	stm32	22.276035417492626	113.55774376036626	2018-05-28T23:47:56.953Z
5b0c953ac50b1915d896c24b	1	stm32	22.276032447539762	113.5577287965772	2018-05-28T23:48:10.992Z
5b0c9549c50b1915d896c24c	1	stm32	22.276024449692933	113.5577287960663	2018-05-28T23:48:25.092Z
5b0c9557c50b1915d896c24d	1	stm32	22.276018466905814	113.55772081510133	2018-05-28T23:48:39.319Z
