bus	device	latitude	longtitude	updated
1	stm32	22.358486	113.592827	2018-05-15T00:22:35.687Z
1	stm32	22.359131	113.59314	2018-05-15T00:22:52.711Z
1	stm32	22.35968	113.593468	2018-05-15T00:23:09.370Z
1	stm32	22.359713	113.593506	2018-05-15T00:23:25.908Z
1	stm32	22.360123	113.593773	2018-05-15T00:23:42.628Z
1	stm32	22.361099	113.594154	2018-05-15T00:23:59.480Z
1	stm32	22.361143	113.594238	2018-05-15T00:24:16.008Z
1	stm32	22.361143	113.594063	2018-05-15T00:24:32.663Z
1	stm32	22.361137	113.594086	2018-05-15T00:24:49.301Z
1	stm32	22.361917	113.594521	2018-05-15T00:25:08.387Z
1	stm32	22.363285	113.595169	2018-05-15T00:25:25.446Z
1	stm32	22.365612	113.596428	2018-05-15T00:25:41.763Z
1	stm32	22.367653	113.596756	2018-05-15T00:25:58.648Z
1	stm32	22.368641	113.59465	2018-05-15T00:26:15.202Z
1	stm32	22.36957	113.59198	2018-05-15T00:26:31.836Z
1	stm32	22.370544	113.589333	2018-05-15T00:26:48.426Z
1	stm32	22.371452	113.587151	2018-05-15T00:27:05.239Z
1	stm32	22.37257	113.584328	2018-05-15T00:27:21.975Z
1	stm32	22.373407	113.582092	2018-05-15T00:27:38.632Z
1	stm32	22.373487	113.581772	2018-05-15T00:27:55.552Z
1	stm32	22.373589	113.581284	2018-05-15T00:28:12.075Z
1	stm32	22.374311	113.579689	2018-05-15T00:28:28.869Z
1	stm32	22.375065	113.577751	2018-05-15T00:28:45.795Z
1	stm32	22.375895	113.575752	2018-05-15T00:29:02.253Z
1	stm32	22.376436	113.574005	2018-05-15T00:29:18.967Z
1	stm32	22.376766	113.572784	2018-05-15T00:29:35.686Z
1	stm32	22.376799	113.572449	2018-05-15T00:29:52.242Z
1	stm32	22.376835	113.572395	2018-05-15T00:30:08.927Z
1	stm32	22.376865	113.57196	2018-05-15T00:30:26.544Z
1	stm32	22.376932	113.571671	2018-05-15T00:30:43.203Z
1	stm32	22.376986	113.571739	2018-05-15T00:30:59.864Z
1	stm32	22.376953	113.571129	2018-05-15T00:31:16.413Z
1	stm32	22.376999	113.571037	2018-05-15T00:31:32.986Z
1	stm32	22.376911	113.571083	2018-05-15T00:31:49.666Z
1	stm32	22.376888	113.571075	2018-05-15T00:32:06.506Z
1	stm32	22.376663	113.570732	2018-05-15T00:32:25.080Z
1	stm32	22.375643	113.570778	2018-05-15T00:32:41.823Z
1	stm32	22.375689	113.570366	2018-05-15T00:32:59.780Z
1	stm32	22.375227	113.570297	2018-05-15T00:33:17.175Z
1	stm32	22.375305	113.570457	2018-05-15T09:58:40.410Z
1	stm32	22.375309	113.570435	2018-05-15T09:58:57.033Z
1	stm32	22.375347	113.570442	2018-05-15T09:59:13.810Z
1	stm32	22.375292	113.570465	2018-05-15T09:59:30.349Z
1	stm32	22.375261	113.570473	2018-05-15T09:59:47.072Z
1	stm32	22.375275	113.57048	2018-05-15T10:00:03.874Z
1	stm32	22.375284	113.570465	2018-05-15T10:00:20.565Z
1	stm32	22.375257	113.570488	2018-05-15T10:00:37.168Z
1	stm32	22.375271	113.570503	2018-05-15T10:00:53.787Z
1	stm32	22.375296	113.570786	2018-05-15T10:01:10.489Z
1	stm32	22.375631	113.570984	2018-05-15T10:01:27.110Z
1	stm32	22.376539	113.570831	2018-05-15T10:01:43.858Z
1	stm32	22.376858	113.571388	2018-05-15T10:02:01.234Z
1	stm32	22.376532	113.573586	2018-05-15T10:02:19.038Z
1	stm32	22.376122	113.574661	2018-05-15T10:02:35.740Z
1	stm32	22.37569	113.575829	2018-05-15T10:02:52.477Z
1	stm32	22.375185	113.577126	2018-05-15T10:03:09.172Z
1	stm32	22.374336	113.579269	2018-05-15T10:03:25.933Z
1	stm32	22.373587	113.581268	2018-05-15T10:03:42.644Z
1	stm32	22.372463	113.584152	2018-05-15T10:04:00.403Z
1	stm32	22.371469	113.586777	2018-05-15T10:04:16.960Z
1	stm32	22.370823	113.588409	2018-05-15T10:04:34.011Z
1	stm32	22.369955	113.590668	2018-05-15T10:04:50.429Z
1	stm32	22.369165	113.592842	2018-05-15T10:05:07.253Z
1	stm32	22.368584	113.594337	2018-05-15T10:05:24.072Z
1	stm32	22.368391	113.594795	2018-05-15T10:05:41.102Z
1	stm32	22.368116	113.595421	2018-05-15T10:05:58.401Z
1	stm32	22.367018	113.596771	2018-05-15T10:06:15.638Z
1	stm32	22.365313	113.596115	2018-05-15T10:06:32.481Z
1	stm32	22.364418	113.595627	2018-05-15T10:06:49.175Z
1	stm32	22.363667	113.595291	2018-05-15T10:07:05.661Z
1	stm32	22.363422	113.595161	2018-05-15T10:07:23.605Z
1	stm32	22.362459	113.594696	2018-05-15T10:07:40.504Z
1	stm32	22.361404	113.594177	2018-05-15T10:07:57.287Z
1	stm32	22.360275	113.593605	2018-05-15T10:08:14.054Z
1	stm32	22.359802	113.593346	2018-05-15T10:08:30.657Z
1	stm32	22.359797	113.593353	2018-05-15T10:08:47.260Z
1	stm32	22.359789	113.593346	2018-05-15T10:09:03.880Z
1	stm32	22.359623	113.593262	2018-05-15T10:09:20.477Z
1	stm32	22.358688	113.592712	2018-05-15T10:09:37.195Z
1	stm32	22.35774	113.592102	2018-05-15T10:09:54.115Z
1	stm32	22.357159	113.591705	2018-05-15T10:10:11.159Z
1	stm32	22.356155	113.591011	2018-05-15T10:10:28.653Z
1	stm32	22.354889	113.590141	2018-05-15T10:10:45.045Z
1	stm32	22.353504	113.589256	2018-05-15T10:11:01.722Z
1	stm32	22.351646	113.588104	2018-05-15T10:11:20.290Z
1	stm32	22.349312	113.587379	2018-05-15T10:11:36.953Z
1	stm32	22.347124	113.587402	2018-05-15T10:11:53.751Z
1	stm32	22.345787	113.587685	2018-05-15T10:12:10.371Z
1	stm32	22.345552	113.587746	2018-05-15T10:12:27.050Z
1	stm32	22.344263	113.587997	2018-05-15T10:12:50.839Z
1	stm32	22.341497	113.588692	2018-05-15T10:13:08.396Z
1	stm32	22.340014	113.58905	2018-05-15T10:13:25.127Z
1	stm32	22.338572	113.589577	2018-05-15T10:13:41.709Z
1	stm32	22.336246	113.591194	2018-05-15T10:13:58.749Z
1	stm32	22.334801	113.592987	2018-05-15T10:14:15.187Z
1	stm32	22.333214	113.594414	2018-05-15T10:14:31.948Z
1	stm32	22.331011	113.595375	2018-05-15T10:14:48.530Z
1	stm32	22.3291	113.597565	2018-05-15T10:15:05.273Z
1	stm32	22.326662	113.599304	2018-05-15T10:15:22.028Z
1	stm32	22.324326	113.599373	2018-05-15T10:15:38.608Z
1	stm32	22.323086	113.599281	2018-05-15T10:15:55.445Z
1	stm32	22.321947	113.599075	2018-05-15T10:16:12.187Z
1	stm32	22.320608	113.598389	2018-05-15T10:16:28.925Z
1	stm32	22.319044	113.596924	2018-05-15T10:16:45.807Z
1	stm32	22.318035	113.59491	2018-05-15T10:17:02.523Z
1	stm32	22.317747	113.592827	2018-05-15T10:17:19.192Z
1	stm32	22.317989	113.590179	2018-05-15T10:17:35.947Z
1	stm32	22.317839	113.588585	2018-05-15T10:17:52.731Z
1	stm32	22.317636	113.587975	2018-05-15T10:18:09.349Z
1	stm32	22.317623	113.587944	2018-05-15T10:18:26.072Z
1	stm32	22.317564	113.587807	2018-05-15T10:18:42.727Z
1	stm32	22.317528	113.587769	2018-05-15T10:18:59.411Z
1	stm32	22.317526	113.587769	2018-05-15T10:19:16.326Z
1	stm32	22.317446	113.587624	2018-05-15T10:19:32.848Z
1	stm32	22.316862	113.586594	2018-05-15T10:19:49.571Z
1	stm32	22.316557	113.586113	2018-05-15T10:20:06.433Z
1	stm32	22.316532	113.586067	2018-05-15T10:20:23.060Z
1	stm32	22.316536	113.58606	2018-05-15T10:20:39.664Z
1	stm32	22.316538	113.58606	2018-05-15T10:20:56.605Z
1	stm32	22.316538	113.586067	2018-05-15T10:21:13.031Z
1	stm32	22.316517	113.586029	2018-05-15T10:21:29.768Z
1	stm32	22.315811	113.5849	2018-05-15T10:21:46.327Z
1	stm32	22.315273	113.584	2018-05-15T10:22:03.148Z
1	stm32	22.315174	113.583817	2018-05-15T10:22:19.807Z
1	stm32	22.315174	113.583817	2018-05-15T10:22:36.551Z
1	stm32	22.315174	113.583817	2018-05-15T10:22:53.090Z
1	stm32	22.315174	113.583817	2018-05-15T10:23:09.810Z
1	stm32	22.315174	113.583817	2018-05-15T10:23:26.491Z
1	stm32	22.314798	113.583206	2018-05-15T10:23:43.061Z
1	stm32	22.31411	113.582085	2018-05-15T10:23:59.770Z
1	stm32	22.313839	113.581596	2018-05-15T10:24:22.809Z
1	stm32	22.313839	113.581596	2018-05-15T10:24:39.536Z
1	stm32	22.313774	113.581497	2018-05-15T10:24:56.232Z
1	stm32	22.313696	113.581367	2018-05-15T10:25:12.934Z
1	stm32	22.31354	113.581123	2018-05-15T10:25:29.651Z
1	stm32	22.312622	113.579803	2018-05-15T10:25:46.435Z
1	stm32	22.3123	113.579407	2018-05-15T10:26:03.382Z
1	stm32	22.312298	113.579407	2018-05-15T10:26:19.991Z
1	stm32	22.312298	113.579407	2018-05-15T10:26:36.701Z
1	stm32	22.312298	113.579407	2018-05-15T10:26:53.581Z
1	stm32	22.312298	113.579407	2018-05-15T10:27:09.965Z
1	stm32	22.312262	113.579376	2018-05-15T10:27:26.702Z
1	stm32	22.311132	113.578514	2018-05-15T10:27:43.385Z
1	stm32	22.308893	113.577309	2018-05-15T10:27:59.883Z
1	stm32	22.30628	113.575935	2018-05-15T10:28:16.523Z
1	stm32	22.304199	113.574684	2018-05-15T10:28:33.102Z
1	stm32	22.303968	113.574554	2018-05-15T10:28:49.846Z
1	stm32	22.303961	113.57457	2018-05-15T10:29:06.524Z
1	stm32	22.303951	113.57457	2018-05-15T10:29:23.306Z
1	stm32	22.303143	113.573753	2018-05-15T10:29:39.930Z
1	stm32	22.301786	113.57196	2018-05-15T10:29:57.010Z
1	stm32	22.300701	113.570595	2018-05-15T10:30:14.329Z
1	stm32	22.299892	113.569595	2018-05-15T10:30:30.784Z
1	stm32	22.299892	113.569595	2018-05-15T10:30:47.830Z
1	stm32	22.299181	113.568863	2018-05-15T10:31:04.467Z
1	stm32	22.296955	113.567978	2018-05-15T10:31:21.146Z
1	stm32	22.294706	113.567612	2018-05-15T10:31:37.952Z
1	stm32	22.293695	113.566956	2018-05-15T10:32:01.164Z
1	stm32	22.292749	113.565994	2018-05-15T10:32:28.739Z
1	stm32	22.292746	113.565987	2018-05-15T10:32:45.941Z
1	stm32	22.292088	113.565277	2018-05-15T10:33:02.438Z
1	stm32	22.291056	113.56366	2018-05-15T10:33:19.138Z
1	stm32	22.289976	113.561836	2018-05-15T10:33:35.804Z
1	stm32	22.289234	113.560478	2018-05-15T10:33:54.446Z
1	stm32	22.289234	113.560478	2018-05-15T10:34:10.856Z
1	stm32	22.289236	113.560478	2018-05-15T10:34:27.598Z
1	stm32	22.289049	113.56015	2018-05-15T10:34:44.315Z
1	stm32	22.28834	113.558548	2018-05-15T10:35:03.922Z
1	stm32	22.287834	113.556557	2018-05-15T10:35:24.705Z
1	stm32	22.287451	113.554802	2018-05-15T10:35:41.260Z
1	stm32	22.287342	113.554138	2018-05-15T10:35:58.340Z
1	stm32	22.287174	113.553055	2018-05-15T10:36:15.762Z
1	stm32	22.287077	113.551956	2018-05-15T10:36:32.459Z
1	stm32	22.287073	113.551956	2018-05-15T10:36:49.130Z
1	stm32	22.287071	113.551956	2018-05-15T10:37:05.825Z
1	stm32	22.287069	113.551956	2018-05-15T10:37:22.524Z
1	stm32	22.287067	113.551956	2018-05-15T10:37:39.911Z
1	stm32	22.287067	113.551956	2018-05-15T10:37:57.467Z
1	stm32	22.286961	113.551437	2018-05-15T10:38:14.670Z
1	stm32	22.286392	113.549454	2018-05-15T10:38:31.388Z
1	stm32	22.285812	113.546974	2018-05-15T10:38:48.151Z
1	stm32	22.285221	113.544838	2018-05-15T10:39:04.768Z
1	stm32	22.284763	113.54303	2018-05-15T10:39:21.528Z
1	stm32	22.284653	113.542542	2018-05-15T10:39:38.710Z
1	stm32	22.284653	113.542542	2018-05-15T10:39:56.023Z
1	stm32	22.284653	113.542542	2018-05-15T10:40:12.689Z
1	stm32	22.284651	113.542542	2018-05-15T10:40:29.319Z
1	stm32	22.284266	113.54184	2018-05-15T10:40:46.044Z
1	stm32	22.282606	113.542206	2018-05-15T10:41:02.844Z
1	stm32	22.280437	113.542648	2018-05-15T10:41:20.029Z
1	stm32	22.278952	113.542854	2018-05-15T10:41:36.367Z
1	stm32	22.278946	113.542862	2018-05-15T10:41:53.039Z
1	stm32	22.278332	113.542976	2018-05-15T10:42:09.526Z
1	stm32	22.277163	113.543236	2018-05-15T10:42:26.521Z
1	stm32	22.277037	113.543259	2018-05-15T10:42:43.069Z
1	stm32	22.277039	113.543259	2018-05-15T10:42:59.767Z
1	stm32	22.277037	113.543259	2018-05-15T10:43:16.548Z
1	stm32	22.277037	113.543259	2018-05-15T10:43:33.170Z
1	stm32	22.276926	113.543297	2018-05-15T10:43:49.869Z
1	stm32	22.275421	113.543541	2018-05-15T10:44:06.608Z
1	stm32	22.273561	113.54393	2018-05-15T10:44:23.165Z
1	stm32	22.272884	113.543121	2018-05-15T10:44:45.229Z
1	stm32	22.272749	113.54232	2018-05-15T10:45:07.242Z
1	stm32	22.272606	113.541534	2018-05-15T10:45:25.282Z
1	stm32	22.272474	113.540886	2018-05-15T10:45:42.119Z
1	stm32	22.272474	113.540894	2018-05-15T10:45:58.680Z
1	stm32	22.272388	113.540314	2018-05-15T10:46:15.381Z
1	stm32	22.272341	113.540016	2018-05-15T10:46:31.984Z
1	stm32	22.272329	113.539948	2018-05-15T10:46:48.920Z
1	stm32	22.272211	113.539093	2018-05-15T10:47:05.628Z
1	stm32	22.271973	113.53772	2018-05-15T10:47:22.422Z
1	stm32	22.271833	113.536766	2018-05-15T10:47:39.123Z
1	stm32	22.271826	113.536728	2018-05-15T10:47:55.845Z
1	stm32	22.271826	113.536728	2018-05-15T10:48:12.598Z
1	stm32	22.271826	113.536728	2018-05-15T10:48:29.198Z
1	stm32	22.271788	113.536453	2018-05-15T10:48:46.840Z
1	stm32	22.271606	113.535233	2018-05-15T10:49:05.827Z
1	stm32	22.271582	113.534943	2018-05-15T10:49:22.547Z
1	stm32	22.27137	113.533859	2018-05-15T10:49:41.194Z
1	stm32	22.271187	113.532799	2018-05-15T10:49:59.814Z
1	stm32	22.271112	113.531578	2018-05-15T10:50:16.855Z
1	stm32	22.271116	113.531349	2018-05-15T10:50:33.641Z
1	stm32	22.271034	113.531136	2018-05-15T10:50:50.334Z
1	stm32	22.27091	113.530701	2018-05-15T10:51:07.030Z
1	stm32	22.27071	113.529549	2018-05-15T10:51:23.677Z
1	stm32	22.270596	113.528717	2018-05-15T10:51:40.438Z
1	stm32	22.270594	113.528717	2018-05-15T10:51:57.176Z
1	stm32	22.270594	113.528717	2018-05-15T10:52:15.299Z
1	stm32	22.270594	113.528725	2018-05-15T10:52:31.879Z
1	stm32	22.270594	113.528725	2018-05-15T10:52:48.525Z
1	stm32	22.270504	113.528206	2018-05-15T10:53:06.243Z
1	stm32	22.270247	113.52668	2018-05-15T10:53:24.055Z
1	stm32	22.27017	113.526062	2018-05-15T10:53:45.192Z
1	stm32	22.270037	113.525398	2018-05-15T10:54:02.094Z
1	stm32	22.270029	113.525299	2018-05-15T10:54:18.790Z
1	stm32	22.269896	113.524689	2018-05-15T10:54:35.775Z
1	stm32	22.269489	113.522163	2018-05-15T10:54:52.474Z
1	stm32	22.269178	113.52034	2018-05-15T10:55:09.013Z
1	stm32	22.269171	113.520279	2018-05-15T10:55:26.818Z
1	stm32	22.269171	113.520279	2018-05-15T10:55:44.466Z
1	stm32	22.269171	113.520279	2018-05-15T10:56:01.166Z
1	stm32	22.269171	113.520287	2018-05-15T10:56:17.848Z
1	stm32	22.269171	113.520287	2018-05-15T10:56:34.425Z
1	stm32	22.269119	113.519997	2018-05-15T10:56:51.128Z
1	stm32	22.268841	113.518265	2018-05-15T10:57:07.947Z
1	stm32	22.268389	113.515739	2018-05-15T10:57:25.000Z
1	stm32	22.268057	113.51387	2018-05-15T10:57:41.699Z
1	stm32	22.268009	113.51371	2018-05-15T10:57:58.694Z
1	stm32	22.268009	113.51371	2018-05-15T10:58:15.714Z
1	stm32	22.268011	113.51371	2018-05-15T10:58:33.233Z
1	stm32	22.268009	113.513695	2018-05-15T10:58:49.875Z
1	stm32	22.267584	113.513153	2018-05-15T10:59:06.479Z
1	stm32	22.265791	113.513641	2018-05-15T10:59:23.532Z
1	stm32	22.264112	113.51384	2018-05-15T10:59:39.886Z
1	stm32	22.262131	113.514038	2018-05-15T10:59:57.285Z
1	stm32	22.26071	113.514168	2018-05-15T11:00:15.776Z
1	stm32	22.260088	113.514206	2018-05-15T11:00:33.217Z
1	stm32	22.260048	113.514221	2018-05-15T11:00:49.884Z
1	stm32	22.258923	113.514381	2018-05-15T11:01:06.508Z
1	stm32	22.257502	113.514511	2018-05-15T11:01:23.181Z
1	stm32	22.256851	113.514603	2018-05-15T11:01:39.902Z
1	stm32	22.256342	113.514702	2018-05-15T11:01:56.705Z
1	stm32	22.254784	113.514839	2018-05-15T11:02:13.439Z
1	stm32	22.253149	113.514984	2018-05-15T11:02:30.124Z
1	stm32	22.25252	113.515068	2018-05-15T11:02:46.920Z
1	stm32	22.252338	113.518326	2018-05-15T12:00:40.550Z
1	stm32	22.252357	113.518265	2018-05-15T12:00:57.091Z
1	stm32	22.252323	113.518257	2018-05-15T12:01:13.708Z
1	stm32	22.252308	113.51828	2018-05-15T12:01:30.292Z
1	stm32	22.25231	113.518288	2018-05-15T12:01:46.929Z
1	stm32	22.252312	113.518288	2018-05-15T12:02:03.547Z
1	stm32	22.252308	113.518288	2018-05-15T12:02:20.411Z
1	stm32	22.252304	113.518288	2018-05-15T12:02:37.463Z
1	stm32	22.252304	113.518288	2018-05-15T12:02:54.724Z
1	stm32	22.252306	113.518295	2018-05-15T12:03:24.106Z
1	stm32	22.252306	113.518295	2018-05-15T12:03:40.523Z
1	stm32	22.250761	113.516739	2018-05-15T12:04:36.763Z
1	stm32	22.252151	113.518311	2018-05-15T12:10:57.943Z
1	stm32	22.251266	113.517197	2018-05-15T12:15:05.241Z
1	stm32	22.251936	113.518013	2018-05-15T12:16:43.116Z
1	stm32	22.251907	113.518005	2018-05-15T12:18:28.259Z
1	stm32	22.25197	113.518005	2018-05-15T12:18:44.592Z
1	stm32	22.252338	113.518242	2018-05-15T12:19:00.672Z
1	stm32	22.252352	113.51825	2018-05-15T12:19:16.847Z
1	stm32	22.252338	113.51825	2018-05-15T12:19:32.988Z
1	stm32	22.252157	113.515503	2018-05-15T23:22:42.322Z
1	stm32	22.252146	113.515495	2018-05-15T23:22:58.602Z
1	stm32	22.252127	113.515518	2018-05-15T23:23:14.842Z
1	stm32	22.252205	113.515465	2018-05-15T23:23:30.983Z
1	stm32	22.252808	113.515312	2018-05-15T23:23:48.604Z
1	stm32	22.254862	113.515091	2018-05-15T23:24:06.126Z
1	stm32	22.256069	113.514999	2018-05-15T23:24:23.112Z
1	stm32	22.256254	113.515022	2018-05-15T23:24:40.292Z
1	stm32	22.257362	113.514938	2018-05-15T23:24:56.411Z
1	stm32	22.258486	113.514771	2018-05-15T23:25:12.652Z
1	stm32	22.259043	113.514648	2018-05-15T23:25:28.791Z
1	stm32	22.259129	113.514633	2018-05-15T23:25:49.451Z
1	stm32	22.259277	113.514618	2018-05-15T23:26:05.711Z
1	stm32	22.259272	113.51461	2018-05-15T23:26:21.953Z
1	stm32	22.259274	113.514587	2018-05-15T23:26:38.033Z
1	stm32	22.259542	113.514565	2018-05-15T23:26:54.014Z
1	stm32	22.260193	113.514534	2018-05-15T23:27:10.108Z
1	stm32	22.261971	113.514282	2018-05-15T23:27:26.179Z
1	stm32	22.263613	113.514107	2018-05-15T23:27:42.359Z
1	stm32	22.265575	113.514	2018-05-15T23:27:59.236Z
1	stm32	22.267139	113.513878	2018-05-15T23:28:15.281Z
1	stm32	22.267958	113.514053	2018-05-15T23:28:31.330Z
1	stm32	22.268253	113.515678	2018-05-15T23:28:47.546Z
1	stm32	22.268509	113.517319	2018-05-15T23:29:04.399Z
1	stm32	22.26865	113.518333	2018-05-15T23:29:20.382Z
1	stm32	22.268682	113.518417	2018-05-15T23:29:38.940Z
1	stm32	22.268629	113.518394	2018-05-15T23:29:55.270Z
1	stm32	22.26866	113.518387	2018-05-15T23:30:12.104Z
1	stm32	22.268639	113.518387	2018-05-15T23:30:29.127Z
1	stm32	22.268801	113.519432	2018-05-15T23:30:46.164Z
1	stm32	22.269068	113.520744	2018-05-15T23:31:02.928Z
1	stm32	22.269293	113.522316	2018-05-15T23:31:19.115Z
1	stm32	22.269522	113.523781	2018-05-15T23:31:35.918Z
1	stm32	22.269592	113.524147	2018-05-15T23:31:52.037Z
1	stm32	22.269615	113.52417	2018-05-15T23:32:08.037Z
1	stm32	22.269625	113.524208	2018-05-15T23:32:24.097Z
1	stm32	22.269623	113.524208	2018-05-15T23:32:40.380Z
1	stm32	22.26967	113.524345	2018-05-15T23:32:57.276Z
1	stm32	22.26973	113.524948	2018-05-15T23:33:14.141Z
1	stm32	22.269897	113.525833	2018-05-15T23:33:30.218Z
1	stm32	22.270033	113.526581	2018-05-15T23:33:47.158Z
1	stm32	22.270033	113.526733	2018-05-15T23:34:03.380Z
1	stm32	22.270031	113.526741	2018-05-15T23:34:20.131Z
1	stm32	22.270159	113.527496	2018-05-15T23:34:36.190Z
1	stm32	22.270344	113.528732	2018-05-15T23:34:52.309Z
1	stm32	22.270546	113.529976	2018-05-15T23:35:10.257Z
1	stm32	22.270647	113.530853	2018-05-15T23:35:27.034Z
1	stm32	22.270634	113.530869	2018-05-15T23:35:44.290Z
1	stm32	22.270651	113.530899	2018-05-15T23:36:01.931Z
1	stm32	22.270681	113.531021	2018-05-15T23:36:18.815Z
1	stm32	22.270691	113.531059	2018-05-15T23:36:34.953Z
1	stm32	22.270702	113.53109	2018-05-15T23:36:51.992Z
1	stm32	22.270845	113.5317	2018-05-15T23:37:08.776Z
1	stm32	22.271013	113.532997	2018-05-15T23:37:25.035Z
1	stm32	22.271151	113.534088	2018-05-15T23:37:42.153Z
1	stm32	22.271189	113.53434	2018-05-15T23:37:58.812Z
1	stm32	22.271152	113.534325	2018-05-15T23:38:14.802Z
1	stm32	22.271166	113.534332	2018-05-15T23:38:34.363Z
1	stm32	22.271151	113.53434	2018-05-15T23:38:51.282Z
1	stm32	22.271275	113.534882	2018-05-15T23:39:07.524Z
1	stm32	22.271606	113.536545	2018-05-15T23:39:26.824Z
1	stm32	22.271652	113.536949	2018-05-15T23:39:42.894Z
1	stm32	22.271667	113.536957	2018-05-15T23:39:58.954Z
1	stm32	22.271666	113.536957	2018-05-15T23:40:15.023Z
1	stm32	22.271681	113.537262	2018-05-15T23:40:31.110Z
1	stm32	22.271687	113.537315	2018-05-15T23:40:49.001Z
1	stm32	22.271816	113.538338	2018-05-15T23:41:06.684Z
1	stm32	22.272104	113.540169	2018-05-15T23:41:23.953Z
1	stm32	22.272125	113.540367	2018-05-15T23:41:40.592Z
1	stm32	22.272198	113.54052	2018-05-15T23:41:56.932Z
1	stm32	22.272434	113.541855	2018-05-15T23:42:13.592Z
1	stm32	22.273302	113.546455	2018-05-15T23:42:44.053Z
1	stm32	22.273596	113.548187	2018-05-15T23:43:00.747Z
1	stm32	22.273643	113.548454	2018-05-15T23:43:17.008Z
1	stm32	22.273643	113.548447	2018-05-15T23:43:33.774Z
1	stm32	22.273642	113.548447	2018-05-15T23:43:49.914Z
1	stm32	22.273642	113.548454	2018-05-15T23:44:06.795Z
1	stm32	22.273767	113.549225	2018-05-15T23:44:22.955Z
1	stm32	22.274052	113.550598	2018-05-15T23:44:40.028Z
1	stm32	22.274254	113.551682	2018-05-15T23:44:56.749Z
1	stm32	22.274342	113.552078	2018-05-15T23:45:14.089Z
1	stm32	22.274332	113.552025	2018-05-15T23:45:31.551Z
1	stm32	22.274328	113.552025	2018-05-15T23:45:47.629Z
1	stm32	22.274338	113.552032	2018-05-15T23:46:03.770Z
1	stm32	22.274355	113.552032	2018-05-15T23:46:20.672Z
1	stm32	22.27438	113.552116	2018-05-15T23:46:36.870Z
1	stm32	22.274519	113.553215	2018-05-15T23:46:53.709Z
1	stm32	22.275726	113.553078	2018-05-15T23:47:09.712Z
1	stm32	22.276075	113.553017	2018-05-15T23:47:26.778Z
1	stm32	22.27742	113.552872	2018-05-15T23:47:43.758Z
1	stm32	22.278048	113.552773	2018-05-15T23:48:00.556Z
1	stm32	22.27821	113.55275	2018-05-15T23:48:16.639Z
1	stm32	22.278839	113.552719	2018-05-15T23:48:32.788Z
1	stm32	22.278856	113.552681	2018-05-15T23:48:50.341Z
1	stm32	22.278856	113.552666	2018-05-15T23:49:07.481Z
1	stm32	22.278852	113.55265	2018-05-15T23:49:26.622Z
1	stm32	22.278959	113.552635	2018-05-15T23:49:43.206Z
1	stm32	22.279556	113.552589	2018-05-15T23:49:59.281Z
1	stm32	22.279902	113.552559	2018-05-15T23:50:15.604Z
1	stm32	22.279896	113.552567	2018-05-15T23:50:32.282Z
1	stm32	22.279905	113.552574	2018-05-15T23:50:48.403Z
1	stm32	22.279877	113.552567	2018-05-15T23:51:04.427Z
1	stm32	22.279869	113.552559	2018-05-15T23:51:21.548Z
1	stm32	22.279873	113.552551	2018-05-15T23:51:38.846Z
1	stm32	22.280853	113.552391	2018-05-15T23:51:55.428Z
1	stm32	22.282709	113.552147	2018-05-15T23:52:12.226Z
1	stm32	22.284155	113.551926	2018-05-15T23:52:28.504Z
1	stm32	22.2861	113.55172	2018-05-15T23:52:45.504Z
1	stm32	22.286798	113.551918	2018-05-15T23:53:02.165Z
1	stm32	22.287077	113.553596	2018-05-15T23:53:19.224Z
1	stm32	22.28738	113.555908	2018-05-15T23:53:42.058Z
1	stm32	22.287378	113.555931	2018-05-15T23:53:58.196Z
1	stm32	22.287672	113.556969	2018-05-15T23:54:14.201Z
1	stm32	22.287998	113.558098	2018-05-15T23:54:30.321Z
1	stm32	22.288109	113.558517	2018-05-15T23:54:50.084Z
1	stm32	22.288099	113.558502	2018-05-15T23:55:06.887Z
1	stm32	22.288097	113.558495	2018-05-15T23:55:23.821Z
1	stm32	22.288099	113.558495	2018-05-15T23:55:40.627Z
1	stm32	22.288128	113.558617	2018-05-15T23:55:56.748Z
1	stm32	22.288502	113.559776	2018-05-15T23:56:12.749Z
1	stm32	22.289326	113.561043	2018-05-15T23:56:28.769Z
1	stm32	22.290106	113.562439	2018-05-15T23:56:44.849Z
1	stm32	22.29081	113.56366	2018-05-15T23:57:00.889Z
1	stm32	22.291241	113.564384	2018-05-15T23:57:17.031Z
1	stm32	22.291882	113.565392	2018-05-15T23:57:33.272Z
1	stm32	22.293118	113.566643	2018-05-15T23:57:50.133Z
1	stm32	22.294317	113.56765	2018-05-15T23:58:06.968Z
1	stm32	22.295519	113.5681	2018-05-15T23:58:23.076Z
1	stm32	22.295507	113.569	2018-05-15T23:58:39.085Z
1	stm32	22.295359	113.57077	2018-05-15T23:58:59.399Z
1	stm32	22.295427	113.572525	2018-05-15T23:59:15.522Z
1	stm32	22.295351	113.572739	2018-05-15T23:59:35.104Z
1	stm32	22.295332	113.572746	2018-05-15T23:59:51.104Z
1	stm32	22.295389	113.572868	2018-05-16T00:00:07.265Z
1	stm32	22.296961	113.573044	2018-05-16T00:00:24.118Z
1	stm32	22.299587	113.573509	2018-05-16T00:00:40.180Z
1	stm32	22.302229	113.574135	2018-05-16T00:00:56.220Z
1	stm32	22.303997	113.574806	2018-05-16T00:01:12.322Z
