|latitude|longitude|routeNumber|updated|plannedArrivalTime|device|segment
6903|22.266830650684337|113.52964967719014|1|2018-06-24T23:25:30.960Z|7:34|hcb|翠微-仁恒星园
6904|22.266830650684337|113.52964967719014|1|2018-06-24T23:25:32.957Z|7:34|hcb|翠微-仁恒星园
6905|22.266830650684337|113.52964967719014|1|2018-06-24T23:25:34.992Z|7:34|hcb|翠微-仁恒星园
6906|22.266830650684337|113.52964967719014|1|2018-06-24T23:25:36.948Z|7:34|hcb|翠微-仁恒星园
6907|22.266830650684337|113.52964967719014|1|2018-06-24T23:25:38.956Z|7:34|hcb|翠微-仁恒星园
6908|22.266830650684337|113.52964967719014|1|2018-06-24T23:25:40.964Z|7:34|hcb|翠微-仁恒星园
6909|22.266830650684337|113.52964967719014|1|2018-06-24T23:25:42.959Z|7:34|hcb|翠微-仁恒星园
6910|22.266830650684337|113.52964967719014|1|2018-06-24T23:25:44.957Z|7:34|hcb|翠微-仁恒星园
6911|22.266830650684337|113.52964967719014|1|2018-06-24T23:25:46.970Z|7:34|hcb|翠微-仁恒星园
6912|22.266830650684337|113.52964967719014|1|2018-06-24T23:25:48.967Z|7:34|hcb|翠微-仁恒星园
6913|22.266830650684337|113.52964967719014|1|2018-06-24T23:25:50.953Z|7:34|hcb|翠微-仁恒星园
6914|22.266830650684337|113.52964967719014|1|2018-06-24T23:25:52.998Z|7:34|hcb|翠微-仁恒星园
6915|22.266830650684337|113.52964967719014|1|2018-06-24T23:25:54.968Z|7:34|hcb|翠微-仁恒星园
6916|22.266830650684337|113.52964967719014|1|2018-06-24T23:25:56.994Z|7:34|hcb|翠微-仁恒星园
6917|22.266830650684337|113.52964967719014|1|2018-06-24T23:25:59.025Z|7:34|hcb|翠微-仁恒星园
6918|22.266830650684337|113.52964967719014|1|2018-06-24T23:26:01.043Z|7:34|hcb|翠微-仁恒星园
6919|22.266830650684337|113.52964967719014|1|2018-06-24T23:26:02.975Z|7:34|hcb|翠微-仁恒星园
6920|22.266830650684337|113.52964967719014|1|2018-06-24T23:26:04.958Z|7:34|hcb|翠微-仁恒星园
6921|22.266830650684337|113.52964967719014|1|2018-06-24T23:26:06.956Z|7:34|hcb|翠微-仁恒星园
6922|22.266830650684337|113.52964967719014|1|2018-06-24T23:26:08.986Z|7:34|hcb|翠微-仁恒星园
6923|22.266830650684337|113.52964967719014|1|2018-06-24T23:26:11.046Z|7:34|hcb|翠微-仁恒星园
6924|22.266830650684337|113.52964967719014|1|2018-06-24T23:26:12.966Z|7:34|hcb|翠微-仁恒星园
6925|22.266830650684337|113.52964967719014|1|2018-06-24T23:26:14.979Z|7:34|hcb|翠微-仁恒星园
6926|22.266830650684337|113.52964967719014|1|2018-06-24T23:26:16.992Z|7:34|hcb|翠微-仁恒星园
6927|22.266830650684337|113.52964967719014|1|2018-06-24T23:26:19.654Z|7:34|hcb|翠微-仁恒星园
6928|22.266830650684337|113.52964967719014|1|2018-06-24T23:26:20.978Z|7:34|hcb|翠微-仁恒星园
6929|22.266830650684337|113.52964967719014|1|2018-06-24T23:26:22.990Z|7:34|hcb|翠微-仁恒星园
6930|22.266841854392233|113.53029556308758|1|2018-06-24T23:26:24.978Z|7:34|hcb|翠微-仁恒星园
6931|22.266841854392233|113.53029556308758|1|2018-06-24T23:26:26.979Z|7:34|hcb|翠微-仁恒星园
6932|22.266841854392233|113.53029556308758|1|2018-06-24T23:26:28.966Z|7:34|hcb|翠微-仁恒星园
6933|22.266841854392233|113.53029556308758|1|2018-06-24T23:26:30.977Z|7:34|hcb|翠微-仁恒星园
6934|22.266841854392233|113.53029556308758|1|2018-06-24T23:26:33.002Z|7:34|hcb|翠微-仁恒星园
6935|22.266841854392233|113.53029556308758|1|2018-06-24T23:26:34.963Z|7:34|hcb|翠微-仁恒星园
6936|22.266998394662398|113.53117072134552|1|2018-06-24T23:26:36.966Z|7:34|hcb|翠微-仁恒星园
6937|22.266998394662398|113.53117072134552|1|2018-06-24T23:26:38.981Z|7:34|hcb|翠微-仁恒星园
6938|22.266998394662398|113.53117072134552|1|2018-06-24T23:26:40.987Z|7:34|hcb|翠微-仁恒星园
6939|22.266998394662398|113.53117072134552|1|2018-06-24T23:26:42.993Z|7:34|hcb|翠微-仁恒星园
6940|22.266998394662398|113.53117072134552|1|2018-06-24T23:26:44.970Z|7:34|hcb|翠微-仁恒星园
6941|22.266998394662398|113.53117072134552|1|2018-06-24T23:26:47.003Z|7:34|hcb|翠微-仁恒星园
6942|22.266998394662398|113.53117072134552|1|2018-06-24T23:26:49.022Z|7:34|hcb|翠微-仁恒星园
6943|22.266998394662398|113.53117072134552|1|2018-06-24T23:26:51.021Z|7:34|hcb|翠微-仁恒星园
6944|22.266998394662398|113.53117072134552|1|2018-06-24T23:26:52.990Z|7:34|hcb|翠微-仁恒星园
6945|22.266998394662398|113.53117072134552|1|2018-06-24T23:26:55.016Z|7:34|hcb|翠微-仁恒星园
6946|22.266998394662398|113.53117072134552|1|2018-06-24T23:26:56.991Z|7:34|hcb|翠微-仁恒星园
6947|22.266998394662398|113.53117072134552|1|2018-06-24T23:26:58.975Z|7:34|hcb|翠微-仁恒星园
6948|22.266998394662398|113.53117072134552|1|2018-06-24T23:27:01.005Z|7:34|hcb|翠微-仁恒星园
6949|22.266998394662398|113.53117072134552|1|2018-06-24T23:27:02.986Z|7:34|hcb|翠微-仁恒星园
6950|22.266998394662398|113.53117072134552|1|2018-06-24T23:27:04.982Z|7:34|hcb|翠微-仁恒星园
6951|22.266998394662398|113.53117072134552|1|2018-06-24T23:27:06.968Z|7:34|hcb|翠微-仁恒星园
6952|22.266998394662398|113.53117072134552|1|2018-06-24T23:27:09.003Z|7:34|hcb|翠微-仁恒星园
6953|22.266998394662398|113.53117072134552|1|2018-06-24T23:27:10.978Z|7:34|hcb|翠微-仁恒星园
6954|22.266998394662398|113.53117072134552|1|2018-06-24T23:27:12.978Z|7:34|hcb|翠微-仁恒星园
6955|22.266998394662398|113.53117072134552|1|2018-06-24T23:27:14.985Z|7:34|hcb|翠微-仁恒星园
6956|22.266998394662398|113.53117072134552|1|2018-06-24T23:27:16.976Z|7:34|hcb|翠微-仁恒星园
6957|22.266998394662398|113.53117072134552|1|2018-06-24T23:27:18.983Z|7:34|hcb|翠微-仁恒星园
6958|22.266998394662398|113.53117072134552|1|2018-06-24T23:27:21.396Z|7:34|hcb|翠微-仁恒星园
6959|22.266998394662398|113.53117072134552|1|2018-06-24T23:27:22.976Z|7:34|hcb|翠微-仁恒星园
6960|22.26731201352067|113.53200703149844|1|2018-06-24T23:27:24.980Z|7:34|hcb|翠微-仁恒星园
6961|22.26731201352067|113.53200703149844|1|2018-06-24T23:27:27.004Z|7:34|hcb|翠微-仁恒星园
6962|22.26731201352067|113.53200703149844|1|2018-06-24T23:27:28.981Z|7:34|hcb|翠微-仁恒星园
6963|22.26731201352067|113.53200703149844|1|2018-06-24T23:27:31.001Z|7:34|hcb|翠微-仁恒星园
6964|22.26731201352067|113.53200703149844|1|2018-06-24T23:27:33.032Z|7:34|hcb|翠微-仁恒星园
6965|22.26731201352067|113.53200703149844|1|2018-06-24T23:27:35.050Z|7:34|hcb|翠微-仁恒星园
6966|22.26731201352067|113.53200703149844|1|2018-06-24T23:27:37.000Z|7:34|hcb|翠微-仁恒星园
6967|22.26731201352067|113.53200703149844|1|2018-06-24T23:27:39.006Z|7:34|hcb|翠微-仁恒星园
6968|22.26731201352067|113.53200703149844|1|2018-06-24T23:27:40.992Z|7:34|hcb|翠微-仁恒星园
6969|22.26731201352067|113.53200703149844|1|2018-06-24T23:27:43.040Z|7:34|hcb|翠微-仁恒星园
6970|22.26731201352067|113.53200703149844|1|2018-06-24T23:27:45.016Z|7:34|hcb|翠微-仁恒星园
6971|22.26731201352067|113.53200703149844|1|2018-06-24T23:27:47.060Z|7:34|hcb|翠微-仁恒星园
6972|22.26731201352067|113.53200703149844|1|2018-06-24T23:27:49.053Z|7:34|hcb|翠微-仁恒星园
6973|22.26731201352067|113.53200703149844|1|2018-06-24T23:27:51.007Z|7:34|hcb|翠微-仁恒星园
6974|22.26731201352067|113.53200703149844|1|2018-06-24T23:27:53.007Z|7:34|hcb|翠微-仁恒星园
6975|22.26731201352067|113.53200703149844|1|2018-06-24T23:27:55.006Z|7:34|hcb|翠微-仁恒星园
6976|22.26731201352067|113.53200703149844|1|2018-06-24T23:27:57.011Z|7:34|hcb|翠微-仁恒星园
6977|22.26731201352067|113.53200703149844|1|2018-06-24T23:27:59.000Z|7:34|hcb|翠微-仁恒星园
6978|22.26731201352067|113.53200703149844|1|2018-06-24T23:28:01.046Z|7:34|hcb|翠微-仁恒星园
6979|22.26731201352067|113.53200703149844|1|2018-06-24T23:28:03.009Z|7:34|hcb|翠微-仁恒星园
6980|22.26731201352067|113.53200703149844|1|2018-06-24T23:28:05.020Z|7:34|hcb|翠微-仁恒星园
6981|22.26731201352067|113.53200703149844|1|2018-06-24T23:28:07.057Z|7:34|hcb|翠微-仁恒星园
6982|22.26731201352067|113.53200703149844|1|2018-06-24T23:28:09.011Z|7:34|hcb|翠微-仁恒星园
6983|22.267424815895897|113.53206784231226|1|2018-06-24T23:28:11.029Z|7:34|hcb|翠微-仁恒星园
6984|22.267424815895897|113.53206784231226|1|2018-06-24T23:28:13.150Z|7:34|hcb|翠微-仁恒星园
6985|22.267424815895897|113.53206784231226|1|2018-06-24T23:28:15.013Z|7:34|hcb|翠微-仁恒星园
6986|22.267424815895897|113.53206784231226|1|2018-06-24T23:28:17.012Z|7:34|hcb|翠微-仁恒星园
6987|22.267424815895897|113.53206784231226|1|2018-06-24T23:28:19.065Z|7:34|hcb|翠微-仁恒星园
6988|22.267424815895897|113.53206784231226|1|2018-06-24T23:28:21.012Z|7:34|hcb|翠微-仁恒星园
6989|22.267424815895897|113.53206784231226|1|2018-06-24T23:28:23.055Z|7:34|hcb|翠微-仁恒星园
6990|22.267424815895897|113.53206784231226|1|2018-06-24T23:28:25.065Z|7:34|hcb|翠微-仁恒星园
6991|22.267424815895897|113.53206784231226|1|2018-06-24T23:28:27.019Z|7:34|hcb|翠微-仁恒星园
6992|22.26749936472189|113.53332978855076|1|2018-06-24T23:28:29.025Z|7:34|hcb|翠微-仁恒星园
6993|22.26749936472189|113.53332978855076|1|2018-06-24T23:28:31.083Z|7:34|hcb|翠微-仁恒星园
6994|22.26749936472189|113.53332978855076|1|2018-06-24T23:28:33.011Z|7:34|hcb|翠微-仁恒星园
6995|22.26749936472189|113.53332978855076|1|2018-06-24T23:28:35.008Z|7:34|hcb|翠微-仁恒星园
6996|22.26749936472189|113.53332978855076|1|2018-06-24T23:28:37.048Z|7:34|hcb|翠微-仁恒星园
6997|22.267624442614203|113.53440237568287|1|2018-06-24T23:28:39.018Z|7:34|hcb|翠微-仁恒星园
6998|22.267624442614203|113.53440237568287|1|2018-06-24T23:28:41.028Z|7:34|hcb|翠微-仁恒星园
6999|22.267624442614203|113.53440237568287|1|2018-06-24T23:28:43.051Z|7:34|hcb|翠微-仁恒星园
7000|22.267624442614203|113.53440237568287|1|2018-06-24T23:28:45.013Z|7:34|hcb|翠微-仁恒星园
7001|22.267624442614203|113.53440237568287|1|2018-06-24T23:28:47.021Z|7:34|hcb|翠微-仁恒星园
7002|22.267624442614203|113.53440237568287|1|2018-06-24T23:28:49.029Z|7:34|hcb|翠微-仁恒星园
7003|22.267624442614203|113.53440237568287|1|2018-06-24T23:28:51.041Z|7:34|hcb|翠微-仁恒星园
7004|22.267754567243596|113.53546701551281|1|2018-06-24T23:28:53.021Z|7:34|hcb|翠微-仁恒星园
7005|22.267754567243596|113.53546701551281|1|2018-06-24T23:28:55.051Z|7:34|hcb|翠微-仁恒星园
7006|22.267754567243596|113.53546701551281|1|2018-06-24T23:28:57.074Z|7:34|hcb|翠微-仁恒星园
7007|22.267754567243596|113.53546701551281|1|2018-06-24T23:28:59.024Z|7:34|hcb|翠微-仁恒星园
7008|22.267754567243596|113.53546701551281|1|2018-06-24T23:29:01.059Z|7:34|hcb|翠微-仁恒星园
7009|22.267754567243596|113.53546701551281|1|2018-06-24T23:29:03.032Z|7:34|hcb|翠微-仁恒星园
7010|22.267754567243596|113.53546701551281|1|2018-06-24T23:29:05.081Z|7:34|hcb|翠微-仁恒星园
7011|22.267754567243596|113.53546701551281|1|2018-06-24T23:29:07.042Z|7:34|hcb|翠微-仁恒星园
7012|22.267754567243596|113.53546701551281|1|2018-06-24T23:29:10.125Z|7:34|hcb|翠微-仁恒星园
7013|22.267754567243596|113.53546701551281|1|2018-06-24T23:29:11.048Z|7:34|hcb|翠微-仁恒星园
7014|22.267754567243596|113.53546701551281|1|2018-06-24T23:29:13.119Z|7:34|hcb|翠微-仁恒星园
7015|22.26775551855369|113.5358627704443|1|2018-06-24T23:29:15.061Z|7:34|hcb|翠微-仁恒星园
7016|22.26775551855369|113.5358627704443|1|2018-06-24T23:29:17.066Z|7:34|hcb|翠微-仁恒星园
7017|22.26775551855369|113.5358627704443|1|2018-06-24T23:29:19.030Z|7:34|hcb|翠微-仁恒星园
7018|22.26775551855369|113.5358627704443|1|2018-06-24T23:29:21.051Z|7:34|hcb|翠微-仁恒星园
7019|22.26775551855369|113.5358627704443|1|2018-06-24T23:29:23.041Z|7:34|hcb|翠微-仁恒星园
7020|22.26775551855369|113.5358627704443|1|2018-06-24T23:29:25.060Z|7:34|hcb|翠微-仁恒星园
7021|22.26775551855369|113.5358627704443|1|2018-06-24T23:29:27.038Z|7:34|hcb|翠微-仁恒星园
7022|22.26775551855369|113.5358627704443|1|2018-06-24T23:29:29.076Z|7:34|hcb|翠微-仁恒星园
7023|22.26775551855369|113.5358627704443|1|2018-06-24T23:29:31.085Z|7:34|hcb|翠微-仁恒星园
7024|22.26775551855369|113.5358627704443|1|2018-06-24T23:29:33.042Z|7:34|hcb|翠微-仁恒星园
7025|22.26775551855369|113.5358627704443|1|2018-06-24T23:29:35.041Z|7:34|hcb|翠微-仁恒星园
7026|22.26775551855369|113.5358627704443|1|2018-06-24T23:29:37.065Z|7:34|hcb|翠微-仁恒星园
7027|22.267798102531124|113.53639510450935|1|2018-06-24T23:29:41.075Z|7:37|hcb|仁恒星园-香洲区府
7028|22.267798102531124|113.53639510450935|1|2018-06-24T23:29:43.053Z|7:37|hcb|仁恒星园-香洲区府
7029|22.267798102531124|113.53639510450935|1|2018-06-24T23:29:45.083Z|7:37|hcb|仁恒星园-香洲区府
7030|22.267798102531124|113.53639510450935|1|2018-06-24T23:29:47.057Z|7:37|hcb|仁恒星园-香洲区府
7031|22.267798102531124|113.53639510450935|1|2018-06-24T23:29:49.042Z|7:37|hcb|仁恒星园-香洲区府
7032|22.267798102531124|113.53639510450935|1|2018-06-24T23:29:51.086Z|7:37|hcb|仁恒星园-香洲区府
7033|22.267798102531124|113.53639510450935|1|2018-06-24T23:29:53.050Z|7:37|hcb|仁恒星园-香洲区府
7034|22.267798102531124|113.53639510450935|1|2018-06-24T23:29:55.064Z|7:37|hcb|仁恒星园-香洲区府
7035|22.26799241978232|113.5373989898003|1|2018-06-24T23:29:57.051Z|7:37|hcb|仁恒星园-香洲区府
7036|22.26799241978232|113.5373989898003|1|2018-06-24T23:29:59.053Z|7:37|hcb|仁恒星园-香洲区府
7037|22.26799241978232|113.5373989898003|1|2018-06-24T23:30:01.077Z|7:37|hcb|仁恒星园-香洲区府
7038|22.26799241978232|113.5373989898003|1|2018-06-24T23:30:03.049Z|7:37|hcb|仁恒星园-香洲区府
7039|22.26799241978232|113.5373989898003|1|2018-06-24T23:30:05.050Z|7:37|hcb|仁恒星园-香洲区府
7040|22.26799241978232|113.5373989898003|1|2018-06-24T23:30:07.051Z|7:37|hcb|仁恒星园-香洲区府
7041|22.26799241978232|113.5373989898003|1|2018-06-24T23:30:09.076Z|7:37|hcb|仁恒星园-香洲区府
7042|22.26817555000427|113.53848664307031|1|2018-06-24T23:30:11.075Z|7:37|hcb|仁恒星园-香洲区府
7043|22.26817555000427|113.53848664307031|1|2018-06-24T23:30:13.070Z|7:37|hcb|仁恒星园-香洲区府
7044|22.26817555000427|113.53848664307031|1|2018-06-24T23:30:15.049Z|7:37|hcb|仁恒星园-香洲区府
7045|22.26817555000427|113.53848664307031|1|2018-06-24T23:30:17.074Z|7:37|hcb|仁恒星园-香洲区府
7046|22.26834269550586|113.53958230271247|1|2018-06-24T23:30:19.086Z|7:37|hcb|仁恒星园-香洲区府
7047|22.26834269550586|113.53958230271247|1|2018-06-24T23:30:21.113Z|7:37|hcb|仁恒星园-香洲区府
7048|22.26834269550586|113.53958230271247|1|2018-06-24T23:30:23.077Z|7:37|hcb|仁恒星园-香洲区府
7049|22.26834269550586|113.53958230271247|1|2018-06-24T23:30:25.075Z|7:37|hcb|仁恒星园-香洲区府
7050|22.26834269550586|113.53958230271247|1|2018-06-24T23:30:27.096Z|7:37|hcb|仁恒星园-香洲区府
7051|22.26834269550586|113.53958230271247|1|2018-06-24T23:30:29.070Z|7:37|hcb|仁恒星园-香洲区府
7052|22.268509933756715|113.54065406756472|1|2018-06-24T23:30:31.068Z|7:37|hcb|仁恒星园-香洲区府
7053|22.268509933756715|113.54065406756472|1|2018-06-24T23:30:33.065Z|7:37|hcb|仁恒星园-香洲区府
7054|22.268509933756715|113.54065406756472|1|2018-06-24T23:30:35.060Z|7:37|hcb|仁恒星园-香洲区府
7055|22.268509933756715|113.54065406756472|1|2018-06-24T23:30:37.175Z|7:37|hcb|仁恒星园-香洲区府
7056|22.268509933756715|113.54065406756472|1|2018-06-24T23:30:39.074Z|7:37|hcb|仁恒星园-香洲区府
7057|22.268509933756715|113.54065406756472|1|2018-06-24T23:30:41.073Z|7:37|hcb|仁恒星园-香洲区府
7058|22.268509933756715|113.54065406756472|1|2018-06-24T23:30:43.091Z|7:37|hcb|仁恒星园-香洲区府
7059|22.268509933756715|113.54065406756472|1|2018-06-24T23:30:45.077Z|7:37|hcb|仁恒星园-香洲区府
7060|22.268509933756715|113.54065406756472|1|2018-06-24T23:30:47.085Z|7:37|hcb|仁恒星园-香洲区府
7061|22.268509933756715|113.54065406756472|1|2018-06-24T23:30:49.113Z|7:37|hcb|仁恒星园-香洲区府
7062|22.268509933756715|113.54065406756472|1|2018-06-24T23:30:50.061Z|7:37|hcb|仁恒星园-香洲区府
7063|22.268509933756715|113.54065406756472|1|2018-06-24T23:30:52.077Z|7:37|hcb|仁恒星园-香洲区府
7064|22.268509933756715|113.54065406756472|1|2018-06-24T23:30:54.083Z|7:37|hcb|仁恒星园-香洲区府
7065|22.268509933756715|113.54065406756472|1|2018-06-24T23:30:56.070Z|7:37|hcb|仁恒星园-香洲区府
7066|22.268509933756715|113.54065406756472|1|2018-06-24T23:30:58.100Z|7:37|hcb|仁恒星园-香洲区府
7067|22.268509933756715|113.54065406756472|1|2018-06-24T23:31:00.087Z|7:37|hcb|仁恒星园-香洲区府
7068|22.268509933756715|113.54065406756472|1|2018-06-24T23:31:02.109Z|7:37|hcb|仁恒星园-香洲区府
7069|22.268509933756715|113.54065406756472|1|2018-06-24T23:31:04.096Z|7:37|hcb|仁恒星园-香洲区府
7070|22.268509933756715|113.54065406756472|1|2018-06-24T23:31:06.090Z|7:37|hcb|仁恒星园-香洲区府
7071|22.268509933756715|113.54065406756472|1|2018-06-24T23:31:08.086Z|7:37|hcb|仁恒星园-香洲区府
7072|22.268509933756715|113.54065406756472|1|2018-06-24T23:31:11.329Z|7:37|hcb|仁恒星园-香洲区府
7073|22.268509933756715|113.54065406756472|1|2018-06-24T23:31:12.106Z|7:37|hcb|仁恒星园-香洲区府
7074|22.268509933756715|113.54065406756472|1|2018-06-24T23:31:14.155Z|7:37|hcb|仁恒星园-香洲区府
7075|22.268509933756715|113.54065406756472|1|2018-06-24T23:31:16.230Z|7:37|hcb|仁恒星园-香洲区府
7076|22.268509933756715|113.54065406756472|1|2018-06-24T23:31:18.095Z|7:37|hcb|仁恒星园-香洲区府
7077|22.268509933756715|113.54065406756472|1|2018-06-24T23:31:20.100Z|7:37|hcb|仁恒星园-香洲区府
7078|22.268509933756715|113.54065406756472|1|2018-06-24T23:31:22.084Z|7:37|hcb|仁恒星园-香洲区府
7079|22.268509933756715|113.54065406756472|1|2018-06-24T23:31:24.122Z|7:37|hcb|仁恒星园-香洲区府
7080|22.268509933756715|113.54065406756472|1|2018-06-24T23:31:26.128Z|7:37|hcb|仁恒星园-香洲区府
7081|22.268509933756715|113.54065406756472|1|2018-06-24T23:31:28.105Z|7:37|hcb|仁恒星园-香洲区府
7082|22.268509933756715|113.54065406756472|1|2018-06-24T23:31:30.105Z|7:37|hcb|仁恒星园-香洲区府
7083|22.268509933756715|113.54065406756472|1|2018-06-24T23:31:32.096Z|7:37|hcb|仁恒星园-香洲区府
7084|22.268509933756715|113.54065406756472|1|2018-06-24T23:31:34.108Z|7:37|hcb|仁恒星园-香洲区府
7085|22.268509933756715|113.54065406756472|1|2018-06-24T23:31:36.101Z|7:37|hcb|仁恒星园-香洲区府
7086|22.268509933756715|113.54065406756472|1|2018-06-24T23:31:38.135Z|7:37|hcb|仁恒星园-香洲区府
7087|22.268509933756715|113.54065406756472|1|2018-06-24T23:31:40.118Z|7:37|hcb|仁恒星园-香洲区府
7088|22.268509933756715|113.54065406756472|1|2018-06-24T23:31:42.096Z|7:37|hcb|仁恒星园-香洲区府
7089|22.268509933756715|113.54065406756472|1|2018-06-24T23:31:44.096Z|7:37|hcb|仁恒星园-香洲区府
7090|22.268509933756715|113.54065406756472|1|2018-06-24T23:31:46.117Z|7:37|hcb|仁恒星园-香洲区府
7091|22.268509933756715|113.54065406756472|1|2018-06-24T23:31:48.105Z|7:37|hcb|仁恒星园-香洲区府
7092|22.268509933756715|113.54065406756472|1|2018-06-24T23:31:50.124Z|7:37|hcb|仁恒星园-香洲区府
7093|22.268509933756715|113.54065406756472|1|2018-06-24T23:31:52.118Z|7:37|hcb|仁恒星园-香洲区府
7094|22.268509933756715|113.54065406756472|1|2018-06-24T23:31:54.104Z|7:37|hcb|仁恒星园-香洲区府
7095|22.268509933756715|113.54065406756472|1|2018-06-24T23:31:56.111Z|7:37|hcb|仁恒星园-香洲区府
7096|22.268509933756715|113.54065406756472|1|2018-06-24T23:31:58.122Z|7:37|hcb|仁恒星园-香洲区府
7097|22.268509933756715|113.54065406756472|1|2018-06-24T23:32:00.111Z|7:37|hcb|仁恒星园-香洲区府
7098|22.268509933756715|113.54065406756472|1|2018-06-24T23:32:02.125Z|7:37|hcb|仁恒星园-香洲区府
7099|22.268509933756715|113.54065406756472|1|2018-06-24T23:32:04.101Z|7:37|hcb|仁恒星园-香洲区府
7100|22.268509933756715|113.54065406756472|1|2018-06-24T23:32:06.095Z|7:37|hcb|仁恒星园-香洲区府
7101|22.268509933756715|113.54065406756472|1|2018-06-24T23:32:08.106Z|7:37|hcb|仁恒星园-香洲区府
7102|22.268509933756715|113.54065406756472|1|2018-06-24T23:32:10.098Z|7:37|hcb|仁恒星园-香洲区府
7103|22.268509933756715|113.54065406756472|1|2018-06-24T23:32:12.108Z|7:37|hcb|仁恒星园-香洲区府
7104|22.268509933756715|113.54065406756472|1|2018-06-24T23:32:14.129Z|7:37|hcb|仁恒星园-香洲区府
7105|22.268509933756715|113.54065406756472|1|2018-06-24T23:32:17.672Z|7:37|hcb|仁恒星园-香洲区府
7106|22.268509933756715|113.54065406756472|1|2018-06-24T23:32:18.212Z|7:37|hcb|仁恒星园-香洲区府
7107|22.268509933756715|113.54065406756472|1|2018-06-24T23:32:21.028Z|7:37|hcb|仁恒星园-香洲区府
7108|22.268509933756715|113.54065406756472|1|2018-06-24T23:32:23.518Z|7:37|hcb|仁恒星园-香洲区府
7109|22.268509933756715|113.54065406756472|1|2018-06-24T23:32:24.110Z|7:37|hcb|仁恒星园-香洲区府
7110|22.268509933756715|113.54065406756472|1|2018-06-24T23:32:26.107Z|7:37|hcb|仁恒星园-香洲区府
7111|22.268509933756715|113.54065406756472|1|2018-06-24T23:32:28.110Z|7:37|hcb|仁恒星园-香洲区府
7112|22.268509933756715|113.54065406756472|1|2018-06-24T23:32:30.150Z|7:37|hcb|仁恒星园-香洲区府
7113|22.268509933756715|113.54065406756472|1|2018-06-24T23:32:32.117Z|7:37|hcb|仁恒星园-香洲区府
7114|22.268509933756715|113.54065406756472|1|2018-06-24T23:32:34.138Z|7:37|hcb|仁恒星园-香洲区府
7115|22.268509933756715|113.54065406756472|1|2018-06-24T23:32:36.155Z|7:37|hcb|仁恒星园-香洲区府
7116|22.268509933756715|113.54065406756472|1|2018-06-24T23:32:38.143Z|7:37|hcb|仁恒星园-香洲区府
7117|22.268509933756715|113.54065406756472|1|2018-06-24T23:32:40.154Z|7:37|hcb|仁恒星园-香洲区府
7118|22.268509933756715|113.54065406756472|1|2018-06-24T23:32:42.110Z|7:37|hcb|仁恒星园-香洲区府
7119|22.268509933756715|113.54065406756472|1|2018-06-24T23:32:44.103Z|7:37|hcb|仁恒星园-香洲区府
7120|22.268509933756715|113.54065406756472|1|2018-06-24T23:32:46.126Z|7:37|hcb|仁恒星园-香洲区府
7121|22.268509933756715|113.54065406756472|1|2018-06-24T23:32:48.135Z|7:37|hcb|仁恒星园-香洲区府
7122|22.268509933756715|113.54065406756472|1|2018-06-24T23:32:50.101Z|7:37|hcb|仁恒星园-香洲区府
7123|22.268509933756715|113.54065406756472|1|2018-06-24T23:32:52.121Z|7:37|hcb|仁恒星园-香洲区府
7124|22.268509933756715|113.54065406756472|1|2018-06-24T23:32:54.122Z|7:37|hcb|仁恒星园-香洲区府
7125|22.268509933756715|113.54065406756472|1|2018-06-24T23:32:56.124Z|7:37|hcb|仁恒星园-香洲区府
7126|22.268509933756715|113.54065406756472|1|2018-06-24T23:32:58.120Z|7:37|hcb|仁恒星园-香洲区府
7127|22.268509933756715|113.54065406756472|1|2018-06-24T23:33:00.155Z|7:37|hcb|仁恒星园-香洲区府
7128|22.268509933756715|113.54065406756472|1|2018-06-24T23:33:02.212Z|7:37|hcb|仁恒星园-香洲区府
7129|22.268509933756715|113.54065406756472|1|2018-06-24T23:33:04.166Z|7:37|hcb|仁恒星园-香洲区府
7130|22.268509933756715|113.54065406756472|1|2018-06-24T23:33:06.128Z|7:37|hcb|仁恒星园-香洲区府
7131|22.268509933756715|113.54065406756472|1|2018-06-24T23:33:08.108Z|7:37|hcb|仁恒星园-香洲区府
7132|22.268509933756715|113.54065406756472|1|2018-06-24T23:33:10.143Z|7:37|hcb|仁恒星园-香洲区府
7133|22.268509933756715|113.54065406756472|1|2018-06-24T23:33:12.266Z|7:37|hcb|仁恒星园-香洲区府
7134|22.268509933756715|113.54065406756472|1|2018-06-24T23:33:14.133Z|7:37|hcb|仁恒星园-香洲区府
7135|22.268509933756715|113.54065406756472|1|2018-06-24T23:33:16.151Z|7:37|hcb|仁恒星园-香洲区府
7136|22.268509933756715|113.54065406756472|1|2018-06-24T23:33:18.111Z|7:37|hcb|仁恒星园-香洲区府
7137|22.268509933756715|113.54065406756472|1|2018-06-24T23:33:20.136Z|7:37|hcb|仁恒星园-香洲区府
7138|22.268509933756715|113.54065406756472|1|2018-06-24T23:33:22.151Z|7:37|hcb|仁恒星园-香洲区府
7139|22.268509933756715|113.54065406756472|1|2018-06-24T23:33:24.141Z|7:37|hcb|仁恒星园-香洲区府
7140|22.268509933756715|113.54065406756472|1|2018-06-24T23:33:26.214Z|7:37|hcb|仁恒星园-香洲区府
7141|22.268509933756715|113.54065406756472|1|2018-06-24T23:33:28.151Z|7:37|hcb|仁恒星园-香洲区府
7142|22.268509933756715|113.54065406756472|1|2018-06-24T23:33:30.172Z|7:37|hcb|仁恒星园-香洲区府
